#UPDATE_DATE_F1,30/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F2,12/8/2026,,,,,,,,,,,,,
#UPDATE_DATE_F3,31/7/2026,,,,,,,,,,,,,
หมวด,ITEM CODE,Ø (cm),ความยาว (m),Order,Site (หน่วยงาน),Stock (ท่อน),BOM (m³/ท่อน),Stock (m³),โรงงาน,รหัสประเภท,Area,ปีผลิต,ปีเสา,เหล็กเสริมพิเศษ,หมายเหตุ
CENTRAL3,S18A0900S02,18,9.0,(ว่าง),CENTRAL3,1,0.2916,0.2916,F3,S18,0.0324,,,,
CENTRAL3,S18A1800S04,18,18.0,(ว่าง),CENTRAL3,5,0.5832,2.916,F3,S18,0.0324,,,,
CENTRAL3,S22A0800S04,22,8.0,(ว่าง),CENTRAL3,1,0.3872,0.3872,F3,S22,0.0484,,,,
CENTRAL3,S26A0500S04,26,5.0,(ว่าง),CENTRAL3,12,0.338,4.056,F3,S26,0.0676,,,,
CENTRAL3,S26A0800S00,26,8.0,(ว่าง),CENTRAL3,1,0.5408,0.5408,F3,S26,0.0676,,,,
CENTRAL3,S26A0800S04,26,8.0,(ว่าง),CENTRAL3,20,0.5408,10.816,F3,S26,0.0676,,,,
CENTRAL3,S26A1200S04,26,12.0,(ว่าง),CENTRAL3,3,0.8112,2.4336,F3,S26,0.0676,,,,
CENTRAL3,S26A1300S05,26,13.0,(ว่าง),CENTRAL3,2,0.8788,1.7576,F3,S26,0.0676,,,,
CENTRAL3,S30A0700S05,30,7.0,(ว่าง),CENTRAL3,4,0.63,2.52,F3,S30,0.09,,,,
CENTRAL3,S30A0800E05029901,30,8.0,(ว่าง),CENTRAL3,4,0.72,2.88,F3,S30,0.09,,,,
CENTRAL3,S30A0800S00,30,8.0,(ว่าง),CENTRAL3,8,0.72,5.76,F3,S30,0.09,,,,
CENTRAL3,S30A0800S04,30,8.0,(ว่าง),CENTRAL3,58,0.72,41.76,F3,S30,0.09,,,,
CENTRAL3,S30A0900S04,30,9.0,(ว่าง),CENTRAL3,4,0.81,3.24,F3,S30,0.09,,,,
CENTRAL3,S30A1000S04,30,10.0,(ว่าง),CENTRAL3,3,0.9,2.7,F3,S30,0.09,,,,
CENTRAL3,S30A1100S04,30,11.0,(ว่าง),CENTRAL3,1,0.99,0.99,F3,S30,0.09,,,,
CENTRAL3,S30A1200S04,30,12.0,(ว่าง),CENTRAL3,13,1.08,14.04,F3,S30,0.09,,,,
CENTRAL3,S30A1200S05,30,12.0,(ว่าง),CENTRAL3,37,1.08,39.96,F3,S30,0.09,,,,
CENTRAL3,S30A1300S05,30,13.0,(ว่าง),CENTRAL3,1,1.17,1.17,F3,S30,0.09,,,,
CENTRAL3,S30A1400S04,30,14.0,(ว่าง),CENTRAL3,3,1.26,3.78,F3,S30,0.09,,,,
CENTRAL3,S35A0800S00,35,8.0,(ว่าง),CENTRAL3,5,0.98,4.9,F3,S35,0.1225,,,,
CENTRAL3,S35A0800S04,35,8.0,(ว่าง),CENTRAL3,3,0.98,2.94,F3,S35,0.1225,,,,
CENTRAL3,S35A0900S04,35,9.0,(ว่าง),CENTRAL3,51,1.1025,56.2275,F3,S35,0.1225,,,,
CENTRAL3,S35A1000S04,35,10.0,(ว่าง),CENTRAL3,7,1.225,8.575,F3,S35,0.1225,,,,
CENTRAL3,S35A1000S05,35,10.0,(ว่าง),CENTRAL3,11,1.225,13.475,F3,S35,0.1225,,,,
